name,category
xifin,Enterprise Software
xifin,SaaS
xifin,Software
xikota devices,Semiconductors
xing,Business Services
xing,Contact Management
xing,Networking
xing,Social Media
xkoto,Software
xl group,Public Relations
xlander.ru,Adventure Travel
xlander.ru,Reviews and Recommendations
xlander.ru,Social Travel
xm radio,News
xmlaw,Legal
xmlaw,Web Development
xmpie,Software
"xo group, inc.",Media
"xo group, inc.",Social Media
"xo group, inc.",Weddings
xobni,Software
xoft,Electronics
xoft,Medical Devices
xoft,Technology
xometry,Manufacturing
xometry,Mechanical Solutions
xometry,Technology
xoom corporation,E-Commerce
xoom corporation,Finance
xoom corporation,Financial Services
xoom corporation,P2P Money Transfer
xoopit,Curated Web
xoopit,Email
xoopit,Photo Sharing
xoopit,Search
xoopit,Social Network Media
"xora, inc.",Enterprise Software
"xora, inc.",Gps
"xora, inc.",Mobile
xorpsource,Open Source
xorpsource,Services
xorpsource,Software
xosoft,Data Security
xpd media,Games
xpede,Financial Services
xpeerient,Software
xpextend,Computers
xpextend,Security
xpextend,Software
xpliant,Semiconductors
xplore technologies,Mobile
xradia,Biotechnology
xrs corporation,Fleet Management
xrs corporation,Software
xrs corporation,Tracking
xrs corporation,Transportation
xsigo,Analytics
xspand,Finance
xspand,Financial Services
xspand,Risk Management
xtellus,Hardware + Software
xtent,Medical Devices
xtify inc.,Android
xtify inc.,App Marketing
xtify inc.,Location Based Services
xtify inc.,Mobile
xtime,Analytics
xtime,CRM
xtime,Software
xtract,Advertising
cloud.cm,Curated Web
xtremio,Enterprise Software
xtremio,Storage
xtwip,Collaboration
xtwip,Curated Web
xtwip,Real Time
xtwip,Software
xtwip,Web Development
xueda education group,Customer Service
xueda education group,Education
xumii,Chat
xumii,iPhone
xumii,Messaging
xumii,Mobile
xumii,Networking
xunlight,Clean Technology
xvionics,Enterprise Software
xylan corporation,Business Services
xylan corporation,Consumer Electronics
xylan corporation,Electronics
"xylo, inc",Information Services
"xylo, inc",Information Technology
"xylo, inc",Services
"xylo, inc",Technology
xylos corporation,Biotechnology
xyo,Advertising
xyo,Advertising Networks
xyo,Mobile
xytis,Biotechnology
xzeres,Clean Technology
yabbedoo,Android
yabbedoo,B2B
yabbedoo,Blogging Platforms
yabbedoo,Coupons
yabbedoo,Discounts
yabbedoo,Hotels
yabbedoo,Information Technology
yabbedoo,iPhone
yabbedoo,Local
yabbedoo,Mobile
yabbedoo,Public Relations
yabbedoo,Sales and Marketing
yabbedoo,Tourism
yabbedoo,Travel
yadata,Advertising
yadata,Analytics
yadio,Curated Web
"yaga, inc.",Emerging Markets
yahoo!,Email
yahoo!,Internet
yahoo!,Photography
yahoo!,Portals
yahoo!,Search
yahoo!,Technology
yakify,Architecture
yakify,Curated Web
yakify,Design
yakify,Real Estate
yamei electronics,Electronics
yamisee,Curated Web
yamisee,Education
yammer,Enterprises
yammer,Enterprise Software
yammer,Networking
yammer,Social Media
yammer,Twitter Applications
yammer,Web Development
yandex | яндекс,Big Data Analytics
yandex | яндекс,Cloud-Based Music
yandex | яндекс,E-Commerce
yandex | яндекс,Email
yandex | яндекс,Information Technology
yandex | яндекс,Mobile Search
yandex | яндекс,Mobile Software Tools
yandex | яндекс,Portals
yandex | яндекс,Search
yandex | яндекс,Software
yap,Audio
yap,Messaging
yap,Mobile
yap,Speech Recognition
yap,Telecommunications
yap,Telephony
yaptap inc.,Computers
yaptap inc.,Messaging
yaptap inc.,Mobile
yaptap inc.,Music
yardbarker network,Curated Web
yardsale,Curated Web
yardsale,Local
yardsale,Marketplaces
yardsale,Mobile
yellowdog media,Curated Web
yarly,Software
yashi,Advertising
yashi,Curated Web
yashi,Video
yasmo,Events
yasmo,Mobile
yasmo,Networking
yasmo,Social Media
yasports,Sports
yasports,Video on Demand
yasuu,Curated Web
yasuu,Leisure
yasuu,Marketplaces
yatango,E-Commerce
yatango,Software
yatango,Telecommunications
yatown,Communities
yatown,Local
yatown,Social Media
yatown,Social Network Media
yazino,Facebook Applications
yazino,Gambling
yazino,Games
yazino,iPhone
yazino,Social Games
yebo!world (yebo!),Apps
yebo!world (yebo!),Social Media
yebo!world (yebo!),Social Network Media
yebol,Search
yedda,Media
yedda,Social Media
yellloh,Blogging Platforms
yellloh,Social Media
yellloh,Social Network Media
yellowbrck,Location Based Services
yellowbrck,Mobile Social
yellowbrck,Parenting
yellowbrck,Social Media
yellowsmith,Crowdsourcing
yellowsmith,E-Commerce
yellowsmith,Jewelry
yelloyello,Reviews and Recommendations
yelloyello,Social Media
yelp,Customer Service
yelp,Reviews and Recommendations
yelp,Search
yemeksepeti,E-Commerce
yemeksepeti,Hospitality
yemeksepeti,Service Providers
yes.no,Q&A
yes.no,Social Network Media
yesmail,Curated Web
yesmail,Email
yestodate.com,Curated Web
juke,Application Platforms
juke,Social Media
juke,Sports
yibailin,Android
yibailin,Internet
yibailin,Mobile
yibailin,Social Network Media
yibailin,Software
yield software,Optimization
yield software,Semantic Search
yield software,SEO
yield software,Software
yieldex,Advertising
yieldex,Web Tools
ymagis,Digital Media
ymagis,Information Technology
ymagis,Services
yobble,iPhone
yobble,Mobile
yobeeda,Application Platforms
yobeeda,Human Resources
yobeeda,Recruiting
yobongo,Curated Web
yobongo,Mobile Devices
yodlee,Finance
yoga works,Exercise
yoga works,Health and Wellness
yoggie security systems,Hardware + Software
yoke,Curated Web
yomoni,Banking
yomoni,Internet
yomoni,Wealth Management
wander (f. yongopal),Mobile
wander (f. yongopal),Social Media
yoomba,Messaging
yoomly,Curated Web
yoone,Games
yoonew,Curated Web
yoowalk,Games
yoowalk,Virtual Worlds
yoox group,Fashion
yopolis,Communities
yopolis,Governments
yopolis,Social Commerce
yoquevos,Curated Web
yostro,Public Relations
yottabyte netstorage,Storage
yottayotta,Data Visualization
you cook,Hospitality
you on demand holdings,Video on Demand
you software,Software
youbeauty,Health and Wellness
youbeqb,Sports
youcalc,Analytics
youcalc,Business Intelligence
youcalc,Gadget
youcalc,Graphics
youcalc,Music
youcalc,Visualization
youcalc,Web Development
youcalc,Web Tools
youcastr,Broadcasting
youcastr,Games
youcastr,Sports
youcastr,Video Streaming
youhelp,Charity
youhelp,Entertainment
youhelp,Humanitarian
youhelp,Social Media
youhelp,Social Network Media
youku,Broadcasting
youku,Photography
youku,Technology
youlicit,Curated Web
youlike,Identity
youlike,Social Media
youlike,Social Network Media
young innovations,Manufacturing
youngevity international,Beauty
youngevity international,Consumer Goods
youngevity international,Women
yourdost,Fitness
yourdost,Health and Wellness
yourdost,Healthcare Services
your energy,Clean Technology
your survival,Curated Web
yourteamonline,Sports
youscan,Analytics
youscan,Social Media
youscan,Social Media Marketing
youscan,Social Media Monitoring
youshipped.com,E-Commerce
youshipped.com,Internet
youshipped.com,Portals
youshipped.com,Shipping
youtego,Collaboration
youtego,Curated Web
youtego,Reviews and Recommendations
youtego,Software
youtego,Visualization
youtube,Entertainment
youtube,Games
youtube,Online Rental
youtube,Video
yto express,Delivery
yto express,Service Providers
yto express,Services
yub,E-Commerce
yumdots,Mobile
yumdots,Restaurants
yumdots,Reviews and Recommendations
yume,Advertising
yunait,Curated Web
yuntaa,Storage
yuntaa,Web Hosting
yupiq,Film
yupiq,Music
yupiq,Social Media
yupiq,Sports
yurbuds,Audio
yurbuds,Hardware + Software
yurbuds,Music
yurbuds,Sports
yurpy,Curated Web
"yy, inc.",Games
"yy, inc.",Technology
z2,Games
zabu studio,Games
zacharon pharmaceuticals,Biotechnology
zackfire.com,Web Hosting
zadby,Games
zadby,Sales and Marketing
zadby,Video
zadspace,Software
zafgen,Biotechnology
zakazaka,Delivery
zakazaka,Recipes
zakazaka,Specialty Foods
zalicus,Biotechnology
zalicus,Health Care
"zambeel,inc.",Internet
"zambeel,inc.",Storage
"zambeel,inc.",Technology
zamzee - a welltok company,Health and Wellness
zangi,Audio
zangi,Video
zango,Games
zango,Video
zannel,Messaging
zannel,Social Network Media
zao.com,Social Media
zao.com,Social Recruiting
zapitano,Entertainment
zapitano,Games
zapitano,Social Media
zapitano,Social Television
zapitano,Television
zappchoice,Entertainment
zappchoice,Games
zappedy,Curated Web
zappli,Mobile
zappli,Mobile Commerce
zappli,Mobile Payments
zappli,Mobile Shopping
zappli,Networking
zappli,Price Comparison
zappli,Shopping
zappli,Social Buying
zappos,Curated Web
zassi medical evolutions,Health Care
zassi medical evolutions,Medical Devices
zassi medical evolutions,Services
zattikka,Games
zattikka,Online Gaming
zattoo,Games
zattoo,Peer-to-Peer
zattoo,Television
zave networks,Curated Web
zayante,Software
zayo,Data Centers
zayo,Internet
zayo,Mobile
zayo,Mobile Infrastructure
zayo,Telecommunications
zazengo,Curated Web
zebit,Finance
zebra technologies,Enterprise Software
zebtab,Content
zebtab,Entertainment
zebtab,Gadget
zebtab,Games
zebtab,Music
zebtab,News
zebtab,Publishing
zebtab,Software
zebtab,Sports
zebtab,Television
zebtab,Video
zebtab,Video Streaming
zebtab,Web Development
zebtab,Web Tools
zecter,Document Management
zecter,File Sharing
zecter,Storage
zecter,Web Hosting
zee.dog,Design
zee.dog,Lifestyle Products
zee.dog,Pets
zeebo,Consumer Electronics
zeebo,Education
zeebo,Emerging Markets
zeenworld,Finance
zeenworld,Financial Services
zeenworld,Investment Management
zeer,Groceries
zeer,Hospitality
zeer,Public Relations
zeer,Reviews and Recommendations
zeetl,Messaging
zeetl,Social Media
zeetl,Telephony
zeevo,Semiconductors
zeevo,Software
zeevo,Wireless
zefanclub,Social Media
zeifie,Apps
zeifie,Messaging
zeifie,Mobile
zelnas,3D
zelnas,Electronics
zelnas,Nanotechnology
zeltiq aesthetics,Biotechnology
zencoder,Audio
zencoder,Cloud Computing
zencoder,Data Security
zencoder,SaaS
zencoder,Software
zencoder,Video
zencoder,Web Development
zend technologies,Cloud Computing
zend technologies,Mobile
zend technologies,PaaS
zend technologies,SaaS
zend technologies,Services
zend technologies,Software
zenda technologies,Biotechnology
zendesk,Customer Service
zendesk,Customer Support Tools
zendesk,Enterprise Software
zendesk,SaaS
zendesk,Tech Field Support
"zenfolio, inc",Databases
"zenfolio, inc",Photography
"zenfolio, inc",Web Hosting
zengame 禅游科技,Internet
zengame 禅游科技,Mobile Games
zengame 禅游科技,Online Gaming
zenph sound innovations,Apps
zenph sound innovations,Music
zenph sound innovations,Music Services
zenprise,Mobile
zenprise,Mobile Devices
zenprise,Mobile Security
zenprise,Mobility
zenring,Mobile
zensoon,Beauty
zensoon,Health and Wellness
zensoon,Internet
zensoon,Online Reservations
zentact,Contact Management
zentact,Networking
zentact,Web Hosting
zenter,Curated Web
zenverge,Semiconductors
zeo,Analytics
zep solar,Clean Technology
zep solar,Renewable Energies
zep solar,Solar
zephyr digital,Advertising
zephyr digital,Mobile Advertising
zeptosens,Biotechnology
zeptosens,Health Care
zeptosens,Medical
zero gravity solutions,Biotechnology
zero9,Advertising
zero9,MicroBlogging
zero9,Mobile
zero9,Telecommunications
zerog wireless,Hardware + Software
zeropaper s/a,Finance
zeropaper s/a,Financial Services
zeropaper s/a,Small and Medium Businesses
zeropaper s/a,Software
zeroplus.com,Customer Service
zeroplus.com,Services
zeroplus.com,VoIP
zerovm,Cloud Computing
zerovm,Enterprise Software
zerovm,Finance
zerovm,IaaS
zerovm,PaaS
zerovm,SaaS
zerovm,Software
zerovm,Virtualization
zetelic,Big Data
zetland,Advertising
zetland,Media
zetland,Publishing
zettacom,Design
zettacom,Manufacturing
zettacom,Semiconductors
zettacore,Semiconductors
zeugma systems,Web Hosting
zeus,Software
zhanzuo,Social Media
zhenxin,Health Care
zhijiang jonway automobile,Automotive
ziegler,Financial Services
ziftit,Gift Registries
ziftit,Shopping
zigswitch,Clean Energy
zigswitch,Clean Technology
zigswitch,Energy Efficiency
zigswitch,Wireless
zila networks,Mobile
ziliko,E-Commerce
zilker labs,Semiconductors
zilliontv,Games
zilliontv,Television
zillopay,E-Commerce
zillopay,Payments
zillopay,Real Estate
zillow,Business Services
zillow,Marketplaces
zillow,Real Estate
zimbra,Collaboration
zimbra,Email
zimbra,Productivity Software
zimbra,Software
zimbra,Web Development
zimi,Mobile
zimi,Mobile Devices
zimi,Online Shopping
zimp recompensas,Loyalty Programs
zimride,Public Transportation
zin.gl,Curated Web
zinc ahead,Biotechnology
zinch,Apps
zinch,Colleges
zinch,Curated Web
zinergi,Business Services
zinergi,Events
zinergi,Services
zing systems,Games
zing systems,Music
zingku,Curated Web
zinkotek,Curated Web
zinwave,Mobile
zions bancorporation,Finance
ziopharm oncology,Biotechnology
zipano,Security
zipcar,Public Transportation
zipcodemailer.com,Postal and Courier Services
zipcodemailer.com,Public Relations
zipdial,Mobile
zipidee,E-Commerce
ziplist,Android
ziplist,Cooking
ziplist,Curated Web
ziplist,Ediscovery
ziplist,iPhone
ziplist,Productivity Software
ziplist,Recipes
ziplist,Startups
ziplist,Weddings
ziplocal,Advertising
ziplocal,Business Services
ziplocal,Internet Marketing
ziplocal,Local Search
ziplocal,Search
zipments,E-Commerce
zipments,Enterprise Software
zipments,Logistics
zipments,Mobile
zipments,Postal and Courier Services
zipments,Retail
zippy.com.au pty ltd,Coupons
zippy.com.au pty ltd,Discounts
zippy.com.au pty ltd,Gift Card
zippy.com.au pty ltd,QR Codes
ziprealty,Finance
ziprealty,FinTech
ziprealty,Real Estate
ziptel,Communications Hardware
ziptel,Telecommunications
ziptel,Wireless
ziptr,Software
ziptronix,Semiconductors
zipzoom,E-Commerce
zirtual,Collaborative Consumption
zirtual,E-Commerce
zirtual,Professional Services
zirtual,Virtual Workforces
zite,Publishing
zitra.com,B2B
zitra.com,E-Commerce
zitra.com,Fashion
zitra.com,Marketplaces
zitra.com,Sales and Marketing
zitra.com,Wholesale
ziva software,Mobile
zlio,E-Commerce
zmags,Brand Marketing
zmags,Content Creators
zmags,Content Delivery
zmags,Enterprise Software
zmags,Media
zmags,Publishing
zmags,Software
zmanda,Software
znapshop,E-Commerce
znapshop,Mobile Commerce
znode,E-Commerce
znode,Online Shopping
znode,Software
znode,Web Development
zoe majeste,E-Commerce
zoe majeste,Jewelry
zogenix,Biotechnology
zogenix,Health Care
zoidu,Curated Web
zoji,Curated Web
zokem,Analytics
zokem,Data Mining
zokem,Mobile
zonare medical systems,Health Care
zong,Mobile
zong,Mobile Payments
zong,Payments
zoodak,Finance
zookal,E-Commerce
zookal,Education
zookal,Textbooks
zoom technologies,Mobile
zoombu,Search
zoombu,Startups
zoombu,Travel
zoomio holding,Software
zoomorama,Curated Web
zoomsafer,Fleet Management
zoomsafer,Mobile
zoomsafer,Risk Management
zooomr,Curated Web
zooomr,File Sharing
zooomr,Photography
zoopla,Property Management
zoopla,Real Estate
zooplus,Pets
